MainDataset,Title,date,brt_nTrue,brt_nTop,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV,split0_test_PPV,split1_test_PPV,split2_test_PPV,split3_test_PPV,split4_test_PPV,mean_test_PPV,std_test_PPV,rank_test_PPV,cv,brt_md,brt_params
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.09145169258117676,0.019197431619378102,0.01730456352233887,0.0034942675254977878,RandomForestClassifier(),3,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.6338028169014085,0.6854460093896714,0.6462264150943396,0.6226415094339622,0.6037735849056604,0.6383780671450084,0.027360665588098194,1,0.5596502472074711,0.6216911764705882,0.5802223251505327,0.5488652153774896,0.5253358036127838,0.5671529535637732,0.03251040520254625,2,0.6341329426844899,0.6885569852941177,0.6046317739694302,0.6131542380731821,0.5518758684576193,0.6184703616957679,0.04429908680982266,3,0.2777777777777778,0.4369747899159664,0.358974358974359,0.2727272727272727,0.20754716981132076,0.3108002738413393,0.07929942387811306,40,0.1744186046511628,0.3058823529411765,0.24705882352941178,0.17647058823529413,0.12941176470588237,0.20664842681258552,0.062282160541915946,40,0.1744186046511628,0.3058823529411765,0.24705882352941178,0.17647058823529413,0.12941176470588237,0.20664842681258552,0.062282160541915946,40,0.9448818897637795,0.9375,0.9133858267716536,0.9212598425196851,0.9212598425196851,0.9276574803149608,0.011654141823319414,1,0.6818181818181818,0.7647058823529411,0.65625,0.6,0.5238095238095238,0.6453167175961293,0.08065143427291141,1,0.6282722513089005,0.6703910614525139,0.6444444444444445,0.6256684491978609,0.612565445026178,0.6362683302859795,0.019846063351330323,2,0.6818181818181818,0.7647058823529411,0.65625,0.6,0.5238095238095238,0.6453167175961293,0.08065143427291141,1,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,1.0690722465515137,0.015187651000476265,0.08903799057006836,0.0036841552369700965,RandomForestClassifier(),3,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.6338028169014085,0.6854460093896714,0.6462264150943396,0.6226415094339622,0.6037735849056604,0.6383780671450084,0.027360665588098194,1,0.5596502472074711,0.6216911764705882,0.5802223251505327,0.5488652153774896,0.5253358036127838,0.5671529535637732,0.03251040520254625,2,0.6336751510712324,0.6852481617647058,0.6028253821213524,0.6138490041685966,0.5647058823529412,0.6200607162957658,0.039584228257005784,2,0.2777777777777778,0.4369747899159664,0.358974358974359,0.2727272727272727,0.20754716981132076,0.3108002738413393,0.07929942387811306,40,0.1744186046511628,0.3058823529411765,0.24705882352941178,0.17647058823529413,0.12941176470588237,0.20664842681258552,0.062282160541915946,40,0.1744186046511628,0.3058823529411765,0.24705882352941178,0.17647058823529413,0.12941176470588237,0.20664842681258552,0.062282160541915946,40,0.9448818897637795,0.9375,0.9133858267716536,0.9212598425196851,0.9212598425196851,0.9276574803149608,0.011654141823319414,1,0.6818181818181818,0.7647058823529411,0.65625,0.6,0.5238095238095238,0.6453167175961293,0.08065143427291141,1,0.6282722513089005,0.6703910614525139,0.6444444444444445,0.6256684491978609,0.612565445026178,0.6362683302859795,0.019846063351330323,2,0.6818181818181818,0.7647058823529411,0.65625,0.6,0.5238095238095238,0.6453167175961293,0.08065143427291141,1,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.1311652660369873,0.026905820449562797,0.021557188034057616,0.00020873884141677518,RandomForestClassifier(),6,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.6103286384976526,0.647887323943662,0.6037735849056604,0.6037735849056604,0.5613207547169812,0.6054167773939232,0.027487208234988916,4,0.5606116095953122,0.5963694852941177,0.5447892542843908,0.5467345993515517,0.503520148216767,0.5504050193484279,0.029866725817808165,4,0.6198498443508516,0.6506893382352941,0.5432607688744789,0.5759147753589625,0.5358962482630848,0.5851221950165344,0.044193685764659874,6,0.3851851851851852,0.43609022556390975,0.3333333333333333,0.34375,0.27906976744186046,0.35548570230485776,0.052625084729247824,5,0.3023255813953488,0.3411764705882353,0.24705882352941178,0.25882352941176473,0.21176470588235294,0.27222982216142266,0.04500829522925881,25,0.3023255813953488,0.3411764705882353,0.24705882352941178,0.25882352941176473,0.21176470588235294,0.27222982216142266,0.04500829522925881,25,0.8188976377952756,0.8515625,0.84251968503937,0.8346456692913385,0.7952755905511811,0.828580216535433,0.019810271555747726,6,0.5306122448979592,0.6041666666666666,0.5121951219512195,0.5116279069767442,0.4090909090909091,0.5135385699166998,0.06232131519018596,5,0.6341463414634146,0.6606060606060606,0.6257309941520468,0.6272189349112426,0.6011904761904762,0.6297785614646483,0.01902432818428908,4,0.5306122448979592,0.6041666666666666,0.5121951219512195,0.5116279069767442,0.4090909090909091,0.5135385699166998,0.06232131519018596,5,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.9845490455627441,0.10154206785332645,0.08227696418762206,0.022207590364914175,RandomForestClassifier(),6,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 6, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.6103286384976526,0.6431924882629108,0.6037735849056604,0.5943396226415094,0.5613207547169812,0.6025910178049428,0.026385862804819915,5,0.5606116095953122,0.5806066176470588,0.5447892542843908,0.5427512737378416,0.503520148216767,0.5464557806962741,0.025403292600605157,5,0.6188427028016846,0.6509650735294117,0.5431681333950903,0.577813802686429,0.5398795738767949,0.5861338572578821,0.04319187573208121,5,0.3851851851851852,0.3770491803278688,0.3333333333333333,0.3582089552238806,0.27906976744186046,0.3465692843024257,0.03817608931342926,11,0.3023255813953488,0.27058823529411763,0.24705882352941178,0.2823529411764706,0.21176470588235294,0.2628180574555403,0.031169311684032554,38,0.3023255813953488,0.27058823529411763,0.24705882352941178,0.2823529411764706,0.21176470588235294,0.2628180574555403,0.031169311684032554,38,0.8188976377952756,0.890625,0.84251968503937,0.8031496062992126,0.7952755905511811,0.8300935039370078,0.03429892162600814,5,0.5306122448979592,0.6216216216216216,0.5121951219512195,0.4897959183673469,0.4090909090909091,0.5126631631858113,0.06847548023271018,6,0.6341463414634146,0.6477272727272727,0.6257309941520468,0.6257668711656442,0.6011904761904762,0.6269123911397709,0.015165184840938444,5,0.5306122448979592,0.6216216216216216,0.5121951219512195,0.4897959183673469,0.4090909090909091,0.5126631631858113,0.06847548023271018,6,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.11683011054992676,0.012950375147712823,0.019680881500244142,0.004296576707662771,RandomForestClassifier(),10,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5727699530516432,0.6244131455399061,0.5707547169811321,0.5424528301886793,0.5566037735849056,0.5733988838692532,0.027747345942168173,38,0.5253616553744735,0.5709099264705882,0.5191755442334414,0.49749884205650763,0.5093098656785549,0.5244511667627132,0.02507095667008921,36,0.5835011902581945,0.6356158088235294,0.48897637795275595,0.528902269569245,0.5101435849930523,0.5494278463193555,0.0533072043242773,19,0.34532374100719426,0.3939393939393939,0.32592592592592595,0.32167832167832167,0.32857142857142857,0.34308776222445286,0.026662725897966835,19,0.27906976744186046,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.27058823529411763,0.27699042407660734,0.015818213088226542,10,0.27906976744186046,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.27058823529411763,0.27699042407660734,0.015818213088226542,10,0.7716535433070866,0.8359375,0.7795275590551181,0.7244094488188977,0.7480314960629921,0.7719119094488189,0.03737405256803655,36,0.4528301886792453,0.5531914893617021,0.44,0.39655172413793105,0.41818181818181815,0.4521510440721393,0.0540416013428316,40,0.6125,0.6445783132530121,0.6111111111111112,0.5974025974025974,0.6050955414012739,0.614137512633599,0.016126360579537948,35,0.4528301886792453,0.5531914893617021,0.44,0.39655172413793105,0.41818181818181815,0.4521510440721393,0.0540416013428316,40,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,1.1260982036590577,0.14739020099744857,0.11596732139587403,0.03322755048950441,RandomForestClassifier(),10,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 10, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5821596244131455,0.6338028169014085,0.5660377358490566,0.5518867924528302,0.5518867924528302,0.5771547524138542,0.030445293929936713,24,0.5351126167368614,0.5747702205882352,0.5132931912922649,0.5073182028716998,0.5053728578045391,0.5271734178587201,0.026040895450394688,21,0.5817615821278154,0.6380055147058823,0.49119962945808243,0.5330708661417323,0.5123668364983789,0.5512808857863783,0.05273689319654353,18,0.3597122302158273,0.38095238095238093,0.31343283582089554,0.3356643356643357,0.3262411347517731,0.3432005834810425,0.02420070008625786,18,0.29069767441860467,0.2823529411764706,0.24705882352941178,0.2823529411764706,0.27058823529411763,0.274610123119015,0.015191849528683321,17,0.29069767441860467,0.2823529411764706,0.24705882352941178,0.2823529411764706,0.27058823529411763,0.274610123119015,0.015191849528683321,17,0.7795275590551181,0.8671875,0.7795275590551181,0.7322834645669292,0.7401574803149606,0.7797367125984251,0.047887480794988405,23,0.4716981132075472,0.5853658536585366,0.42857142857142855,0.41379310344827586,0.4107142857142857,0.46202855692001477,0.06539844329018407,22,0.61875,0.6453488372093024,0.6073619631901841,0.6038961038961039,0.6025641025641025,0.6155842013719386,0.015935467509754733,20,0.4716981132075472,0.5853658536585366,0.42857142857142855,0.41379310344827586,0.4107142857142857,0.46202855692001477,0.06539844329018407,22,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.10834007263183594,0.024211395974300075,0.01900801658630371,0.003996607942255414,RandomForestClassifier(),15,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5774647887323944,0.6197183098591549,0.5707547169811321,0.5471698113207547,0.5754716981132075,0.5781158650013287,0.023452179751847737,14,0.5311756088628456,0.5670036764705882,0.5191755442334414,0.5014358499305234,0.5367299675775823,0.5311041294149962,0.02164685009483894,12,0.5738875663797839,0.6329963235294117,0.48471514590088,0.5176007410838351,0.50764242704956,0.5433684407886942,0.05356324448424312,25,0.35714285714285715,0.39097744360902253,0.32592592592592595,0.323943661971831,0.3918918918918919,0.3579763561083057,0.029750577840793362,2,0.29069767441860467,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.3411764705882353,0.29343365253077974,0.028849977834431606,1,0.29069767441860467,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.3411764705882353,0.29343365253077974,0.028849977834431606,1,0.7716535433070866,0.828125,0.7795275590551181,0.7322834645669292,0.7322834645669292,0.7687746062992126,0.0355234861846517,37,0.46296296296296297,0.5416666666666666,0.44,0.40350877192982454,0.4603174603174603,0.4616911723753828,0.04528859217038609,23,0.6163522012578616,0.6424242424242425,0.6111111111111112,0.6,0.6241610738255033,0.6188097257237437,0.014180241188083195,9,0.46296296296296297,0.5416666666666666,0.44,0.40350877192982454,0.4603174603174603,0.4616911723753828,0.04528859217038609,23,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,1.370694351196289,0.2422886856732858,0.10978302955627442,0.019917119740373815,RandomForestClassifier(),15,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5868544600938967,0.6291079812206573,0.5566037735849056,0.5471698113207547,0.5613207547169812,0.5762113561874391,0.029532785972811147,28,0.5409265702252335,0.5748161764705882,0.501528485409912,0.49949050486336266,0.5151922186197313,0.5263907911177655,0.02836714470123417,26,0.5764511994140267,0.6359834558823529,0.4870310328855952,0.5212135247799907,0.5113478462251042,0.546405411837414,0.053508796065890915,24,0.37142857142857144,0.3969465648854962,0.2878787878787879,0.3142857142857143,0.3404255319148936,0.34219303407869267,0.03894777447335908,21,0.3023255813953488,0.3058823529411765,0.2235294117647059,0.25882352941176473,0.2823529411764706,0.2745827633378933,0.030543418562891975,19,0.3023255813953488,0.3058823529411765,0.2235294117647059,0.25882352941176473,0.2823529411764706,0.2745827633378933,0.030543418562891975,19,0.7795275590551181,0.84375,0.7795275590551181,0.7401574803149606,0.7480314960629921,0.7781988188976378,0.03649027062902797,27,0.48148148148148145,0.5652173913043478,0.40425531914893614,0.4,0.42857142857142855,0.4559051241012388,0.061876551263993336,38,0.6226415094339622,0.6467065868263473,0.6,0.5987261146496815,0.6089743589743589,0.6154097139768699,0.01782699459279113,23,0.48148148148148145,0.5652173913043478,0.40425531914893614,0.4,0.42857142857142855,0.4559051241012388,0.061876551263993336,38,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.13115034103393555,0.05905025668463622,0.026265430450439452,0.015568079796992837,RandomForestClassifier(),,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5774647887323944,0.6197183098591549,0.5707547169811321,0.5471698113207547,0.5566037735849056,0.5743422800956683,0.025038380214942233,35,0.5311756088628456,0.5670036764705882,0.5191755442334414,0.5014358499305234,0.5209819360815192,0.5279545231157836,0.021744605026491604,17,0.5737044497344809,0.6330882352941176,0.48480778138026864,0.5156553960166744,0.50764242704956,0.5429796578950203,0.053745457375924496,26,0.35714285714285715,0.39097744360902253,0.32592592592592595,0.323943661971831,0.3815789473684211,0.35591376720361156,0.02760808501530321,4,0.29069767441860467,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.3411764705882353,0.29343365253077974,0.028849977834431606,1,0.29069767441860467,0.3058823529411765,0.25882352941176473,0.27058823529411763,0.3411764705882353,0.29343365253077974,0.028849977834431606,1,0.7716535433070866,0.828125,0.7795275590551181,0.7322834645669292,0.7007874015748031,0.7624753937007874,0.04336322529071857,41,0.46296296296296297,0.5416666666666666,0.44,0.40350877192982454,0.43283582089552236,0.45619484449099523,0.046765326957100395,37,0.6163522012578616,0.6424242424242425,0.6111111111111112,0.6,0.6137931034482759,0.6167361316482982,0.014003048320711859,16,0.46296296296296297,0.5416666666666666,0.44,0.40350877192982454,0.43283582089552236,0.45619484449099523,0.046765326957100395,37,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,1.217340087890625,0.056627922101450595,0.11182289123535157,0.01615273632650693,RandomForestClassifier(),,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5868544600938967,0.6291079812206573,0.5566037735849056,0.5471698113207547,0.5613207547169812,0.5762113561874391,0.029532785972811147,28,0.5409265702252335,0.5748161764705882,0.501528485409912,0.49949050486336266,0.5151922186197313,0.5263907911177655,0.02836714470123417,26,0.5766343160593297,0.6362591911764705,0.4870310328855952,0.5210745715609079,0.5118110236220472,0.5465620270608701,0.05357444486199006,22,0.37142857142857144,0.3969465648854962,0.2878787878787879,0.3142857142857143,0.3404255319148936,0.34219303407869267,0.03894777447335908,21,0.3023255813953488,0.3058823529411765,0.2235294117647059,0.25882352941176473,0.2823529411764706,0.2745827633378933,0.030543418562891975,19,0.3023255813953488,0.3058823529411765,0.2235294117647059,0.25882352941176473,0.2823529411764706,0.2745827633378933,0.030543418562891975,19,0.7795275590551181,0.84375,0.7795275590551181,0.7401574803149606,0.7480314960629921,0.7781988188976378,0.03649027062902797,27,0.48148148148148145,0.5652173913043478,0.40425531914893614,0.4,0.42857142857142855,0.4559051241012388,0.061876551263993336,38,0.6226415094339622,0.6467065868263473,0.6,0.5987261146496815,0.6089743589743589,0.6154097139768699,0.01782699459279113,23,0.48148148148148145,0.5652173913043478,0.40425531914893614,0.4,0.42857142857142855,0.4559051241012388,0.061876551263993336,38,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.0038666725158691406,0.0009249619545548103,0.008493375778198243,0.0017380429711646066,LogisticRegression(),,,,1000,,"{'clf': LogisticRegression(), 'clf__max_iter': 1000}",0.6338028169014085,0.6713615023474179,0.6462264150943396,0.6132075471698113,0.589622641509434,0.6308441846044823,0.027918761262392986,3,0.5727888665079656,0.6099724264705882,0.5977304307549791,0.5546086150995831,0.5232515053265401,0.5716703688319311,0.030928676878962606,1,0.6622413477385094,0.689751838235294,0.6354330708661416,0.6170912459471977,0.583325613710051,0.6375686232994388,0.03660059810719991,1,0.36065573770491804,0.4262295081967213,0.4444444444444444,0.3492063492063492,0.2689075630252101,0.36988872051552857,0.062358709014440405,1,0.2558139534883721,0.3058823529411765,0.35294117647058826,0.25882352941176473,0.18823529411764706,0.27233926128590974,0.05504733568224547,22,0.2558139534883721,0.3058823529411765,0.35294117647058826,0.25882352941176473,0.18823529411764706,0.27233926128590974,0.05504733568224547,22,0.889763779527559,0.9140625,0.84251968503937,0.8503937007874016,0.8582677165354331,0.8710014763779528,0.026848900414088783,3,0.6111111111111112,0.7027027027027027,0.6,0.5365853658536586,0.47058823529411764,0.584197482992318,0.07770653110502077,3,0.6384180790960452,0.6647727272727273,0.6604938271604939,0.631578947368421,0.6123595505617978,0.641524626291897,0.01928457200914456,1,0.6111111111111112,0.7027027027027027,0.6,0.5365853658536586,0.47058823529411764,0.584197482992318,0.07770653110502077,3,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.017913818359375,0.002383428667968962,0.012466239929199218,0.00024267471819823243,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.6150234741784038,0.647887323943662,0.6037735849056604,0.5801886792452831,0.5660377358490566,0.6025821596244131,0.02844547974139161,6,0.5607947262406152,0.5825367647058823,0.5467345993515517,0.5328855951829551,0.5074571560907828,0.5460817683143574,0.02534507343033161,6,0.6325764511994139,0.6442555147058824,0.5753589624826307,0.5848540991199629,0.5425196850393702,0.5959129425094519,0.03762132696051178,4,0.36923076923076925,0.3697478991596639,0.34375,0.3597122302158273,0.28125,0.3447381797212521,0.03310987967046504,14,0.27906976744186046,0.25882352941176473,0.25882352941176473,0.29411764705882354,0.21176470588235294,0.2605198358413133,0.027769517422214614,39,0.27906976744186046,0.25882352941176473,0.25882352941176473,0.29411764705882354,0.21176470588235294,0.2605198358413133,0.027769517422214614,39,0.84251968503937,0.90625,0.8346456692913385,0.7716535433070866,0.8031496062992126,0.8316437007874015,0.044953600847456684,4,0.5454545454545454,0.6470588235294118,0.5116279069767442,0.46296296296296297,0.4186046511627907,0.5171417780172909,0.07791708882887921,4,0.6331360946745562,0.6480446927374302,0.6272189349112426,0.620253164556962,0.6035502958579881,0.6264406365476358,0.014658940331739137,6,0.5454545454545454,0.6470588235294118,0.5116279069767442,0.46296296296296297,0.4186046511627907,0.5171417780172909,0.07791708882887921,4,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.16451725959777833,0.0880896711662519,0.018147706985473633,0.007641833885864733,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.5915492957746479,0.6338028169014085,0.5943396226415094,0.5660377358490566,0.5424528301886793,0.5856364602710604,0.030592941918169105,8,0.5448635780992492,0.5787224264705882,0.5446966188050023,0.5230199166280686,0.48971746178786474,0.5362040003581546,0.029290775837677106,8,0.5979674052371362,0.6197610294117647,0.5239462714219546,0.5478925428439092,0.520194534506716,0.5619523566842963,0.04006190949014814,13,0.37410071942446044,0.4,0.36764705882352944,0.3611111111111111,0.2814814814814815,0.3568680741681165,0.03993658803177845,3,0.3023255813953488,0.3058823529411765,0.29411764705882354,0.3058823529411765,0.2235294117647059,0.28634746922024623,0.031701758433220636,5,0.3023255813953488,0.3058823529411765,0.29411764705882354,0.3058823529411765,0.2235294117647059,0.28634746922024623,0.031701758433220636,5,0.7874015748031497,0.8515625,0.7952755905511811,0.7401574803149606,0.7559055118110236,0.7860605314960629,0.03845422969810101,10,0.49056603773584906,0.5777777777777777,0.49019607843137253,0.4406779661016949,0.38,0.4758435720093389,0.06517045017132576,8,0.625,0.6488095238095238,0.6273291925465838,0.6143790849673203,0.5925925925925926,0.6216220787832041,0.018321084543345315,7,0.49056603773584906,0.5777777777777777,0.49019607843137253,0.4406779661016949,0.38,0.4758435720093389,0.06517045017132576,8,5,7.0,T1000_itrr500_th100_topR5
T85,T85_Boruta_True,2024-04-27 20:03:55.582372,2.0,6.0,0.0324432373046875,0.011914338365621818,0.016550207138061525,0.0065810026190032825,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.5821596244131455,0.6244131455399061,0.5943396226415094,0.5754716981132075,0.5424528301886793,0.5837673841792895,0.026616332628301372,9,0.5313587255081487,0.5630055147058823,0.5427512737378416,0.5289485873089393,0.4916628068550255,0.5315453816231676,0.02329253074708698,10,0.6095953122138802,0.625873161764706,0.5530338119499768,0.5620194534506716,0.5235294117647059,0.5748102302287881,0.037642963782728155,8,0.34074074074074073,0.3548387096774194,0.3582089552238806,0.35714285714285715,0.291970802919708,0.34058041314092113,0.02510497551565501,29,0.26744186046511625,0.25882352941176473,0.2823529411764706,0.29411764705882354,0.23529411764705882,0.2676060191518468,0.020206712629433406,30,0.26744186046511625,0.25882352941176473,0.2823529411764706,0.29411764705882354,0.23529411764705882,0.2676060191518468,0.020206712629433406,30,0.7952755905511811,0.8671875,0.8031496062992126,0.7637795275590551,0.7480314960629921,0.7954847440944881,0.041126902549462406,8,0.46938775510204084,0.5641025641025641,0.4897959183673469,0.45454545454545453,0.38461538461538464,0.47248941534655825,0.0578721614841641,10,0.6158536585365854,0.6379310344827587,0.6257668711656442,0.6178343949044586,0.59375,0.6182271918178894,0.014491439192649527,11,0.46938775510204084,0.5641025641025641,0.4897959183673469,0.45454545454545453,0.38461538461538464,0.47248941534655825,0.0578721614841641,10,5,7.0,T1000_itrr500_th100_topR5
