MainDataset,Title,date,brt_nTrue,brt_nTop,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV,split0_test_PPV,split1_test_PPV,split2_test_PPV,split3_test_PPV,split4_test_PPV,mean_test_PPV,std_test_PPV,rank_test_PPV,cv,brt_md,brt_params
T85,T85_Full,2024-04-27 19:26:25.441491,,,2.9611635208129883,0.4028334894110727,0.20402040481567382,0.0399382129870396,RandomForestClassifier(),15,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9544950055493896,0.9322974472807991,0.9433962264150944,0.9378468368479467,0.9422863485016648,0.9420643729189789,0.007341991302349064,11,0.9543523517341674,0.9312209893021495,0.9412813514751878,0.9360195828435962,0.9421445639187576,0.9410037678547717,0.007747361051951361,11,0.9814754865828635,0.9773890869972309,0.9798543737673567,0.9764951092694782,0.9772525886101155,0.978493329045409,0.0018706884248851374,3,0.9494451294697904,0.924223602484472,0.9358490566037736,0.9298245614035088,0.9361179361179361,0.9350920572158963,0.008408400312817439,11,0.9529702970297029,0.9207920792079208,0.9207920792079208,0.9183168316831684,0.9407407407407408,0.9307224055738909,0.013758319234357606,13,0.9529702970297029,0.9207920792079208,0.9207920792079208,0.9183168316831684,0.9407407407407408,0.9307224055738909,0.013758319234357606,13,0.9557344064386318,0.9416498993963782,0.9617706237424547,0.9537223340040242,0.9435483870967742,0.9512851301356525,0.0075944250966513095,20,0.9459459459459459,0.9276807980049875,0.9514066496163683,0.9416243654822335,0.9315403422982885,0.9396396202695648,0.008840629732729251,20,0.9615384615384616,0.936,0.9372549019607843,0.9349112426035503,0.9512195121951219,0.9441848236595837,0.01050380930059233,12,0.9459459459459459,0.9276807980049875,0.9514066496163683,0.9416243654822335,0.9315403422982885,0.9396396202695648,0.008840629732729251,20,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.35397992134094236,0.05444761951579427,0.03950958251953125,0.004512665224269906,RandomForestClassifier(),,100,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9556048834628191,0.9367369589345172,0.9400665926748057,0.9422863485016648,0.9367369589345172,0.9422863485016648,0.006984298655961057,10,0.9562847381317608,0.9361714843516544,0.9398843556387831,0.9418964280733908,0.93823675826364,0.9424947528918459,0.007147728346956885,4,0.9826981692132997,0.9720899655357889,0.9692959738629797,0.9694976791441721,0.9769115890083631,0.9740986753529206,0.005101642886982821,21,0.9511002444987775,0.9295426452410384,0.9334975369458128,0.9358024691358025,0.9312424607961399,0.9362370713235142,0.007724886010808558,8,0.9628712871287128,0.9306930693069307,0.9381188118811881,0.9381188118811881,0.9530864197530864,0.9445776799902212,0.01168991944211721,2,0.9628712871287128,0.9306930693069307,0.9381188118811881,0.9381188118811881,0.9530864197530864,0.9445776799902212,0.01168991944211721,2,0.9496981891348089,0.9416498993963782,0.9416498993963782,0.9456740442655935,0.9233870967741935,0.9404118257934705,0.009020360724804211,33,0.9396135265700483,0.928395061728395,0.928921568627451,0.9334975369458128,0.910377358490566,0.9281610104724546,0.009762480691678364,32,0.9691991786447639,0.9435483870967742,0.949290060851927,0.9494949494949495,0.960167714884696,0.9543400581946221,0.009167254328381868,2,0.9396135265700483,0.928395061728395,0.928921568627451,0.9334975369458128,0.910377358490566,0.9281610104724546,0.009762480691678364,32,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,3.790338468551636,0.29408760607497175,0.2446359157562256,0.026287172244612855,RandomForestClassifier(),,1000,42,,,"{'clf': RandomForestClassifier(), 'clf__max_depth': None, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9567147613762487,0.9389567147613762,0.9400665926748057,0.9433962264150944,0.9367369589345172,0.9431742508324085,0.007103218645948966,6,0.9572907743490646,0.9386467318764069,0.9398843556387831,0.943134051835767,0.93823675826364,0.9434385343927323,0.007136235622553207,3,0.9818091718628603,0.9728669043966771,0.9725083172301134,0.96898719046955,0.9769663480684987,0.9746275864055398,0.00439204610827117,18,0.9522643818849449,0.9321824907521579,0.9334975369458128,0.93711467324291,0.9312424607961399,0.9372603087243931,0.007762739227941044,3,0.9628712871287128,0.9356435643564357,0.9381188118811881,0.9405940594059405,0.9530864197530864,0.9460628285050727,0.010328901357850676,1,0.9628712871287128,0.9356435643564357,0.9381188118811881,0.9405940594059405,0.9530864197530864,0.9460628285050727,0.010328901357850676,1,0.9517102615694165,0.9416498993963782,0.9416498993963782,0.9456740442655935,0.9233870967741935,0.9408142402803922,0.009459840990284712,31,0.9418886198547215,0.9287469287469288,0.928921568627451,0.9336609336609336,0.910377358490566,0.9287190818761202,0.010337497015407062,28,0.9692622950819673,0.9473684210526315,0.949290060851927,0.951417004048583,0.960167714884696,0.9555010991839609,0.008155306229275136,1,0.9418886198547215,0.9287469287469288,0.928921568627451,0.9336609336609336,0.910377358490566,0.9287190818761202,0.010337497015407062,28,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.11810216903686524,0.07403428291262536,0.015161371231079102,0.008981599532453463,LogisticRegression(),,,,1000,,"{'clf': LogisticRegression(), 'clf__max_iter': 1000}",0.9367369589345172,0.9134295227524972,0.9245283018867925,0.9100998890122086,0.9200887902330743,0.920976692563818,0.009349362791854715,37,0.9333924338107855,0.9094866227065362,0.9188522222443573,0.9041526386039006,0.9163206889685385,0.9164409212668236,0.009925187806862018,37,0.9748266828694941,0.9597934139490407,0.9661284538916668,0.968613662171046,0.9676697530864198,0.9674063931935335,0.004820334791873835,38,0.9273885350318471,0.9002557544757033,0.9112271540469974,0.8941176470588236,0.9081632653061225,0.9082304711838987,0.011302954893082962,37,0.900990099009901,0.8712871287128713,0.8638613861386139,0.8465346534653465,0.8790123456790123,0.8723371226011489,0.017912340268493938,37,0.900990099009901,0.8712871287128713,0.8638613861386139,0.8465346534653465,0.8790123456790123,0.8723371226011489,0.017912340268493938,37,0.96579476861167,0.9476861167002012,0.9738430583501007,0.9617706237424547,0.9536290322580645,0.9605447199324981,0.009155130463843473,5,0.9553805774278216,0.9312169312169312,0.9640883977900553,0.9473684210526315,0.9393139841688655,0.9474736623312611,0.011571010938324753,4,0.9230769230769231,0.9005736137667304,0.8979591836734694,0.8851851851851852,0.9061302681992337,0.9025850347803084,0.012334384823289865,37,0.9553805774278216,0.9312169312169312,0.9640883977900553,0.9473684210526315,0.9393139841688655,0.9474736623312611,0.011571010938324753,4,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.09672622680664063,0.018080102746027848,0.027104902267456054,0.00582061389016787,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9478357380688124,0.9223085460599334,0.9334073251942286,0.9311875693673696,0.9311875693673696,0.9331853496115426,0.008257969028962597,26,0.94692660915991,0.9196192003506185,0.9296795625236568,0.9278990776341216,0.9293458781362007,0.9306940655609015,0.008908500371838057,29,0.981186624698687,0.9684244078331374,0.976196286630675,0.9758725621053052,0.9718488649940262,0.9747057492523663,0.004317451520309469,17,0.9416149068322981,0.9116161616161617,0.9232736572890026,0.9211195928753181,0.9225,0.9240248637225561,0.009743876269142695,29,0.9381188118811881,0.8935643564356436,0.8935643564356436,0.8960396039603961,0.9111111111111111,0.9064796479647965,0.01711777540210059,36,0.9381188118811881,0.8935643564356436,0.8935643564356436,0.8960396039603961,0.9111111111111111,0.9064796479647965,0.01711777540210059,36,0.9557344064386318,0.9456740442655935,0.96579476861167,0.959758551307847,0.9475806451612904,0.9549084831570065,0.007505845624125883,8,0.9451371571072319,0.9304123711340206,0.955026455026455,0.9476439790575916,0.9341772151898734,0.9424794355030345,0.009007825462203608,9,0.95,0.9161793372319688,0.9177820267686424,0.9190751445086706,0.9288537549407114,0.9263780526899985,0.012612402014604968,36,0.9451371571072319,0.9304123711340206,0.955026455026455,0.9476439790575916,0.9341772151898734,0.9424794355030345,0.009007825462203608,9,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.8780173778533935,0.10243428946813757,0.04714822769165039,0.0006726589192361607,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9544950055493896,0.9378468368479467,0.9378468368479467,0.9311875693673696,0.9400665926748057,0.9402885682574917,0.007702264849233084,13,0.95365758909895,0.9362511703886687,0.9350932326633066,0.9274359025439767,0.9389959179609717,0.9382867625311746,0.008588930569629866,13,0.9814182122437596,0.9711237723369923,0.9732429228838377,0.9703667549853576,0.9747809637594583,0.9741865252418812,0.003937312271675912,20,0.9490683229813665,0.93,0.9291139240506329,0.9207161125319693,0.9330024813895782,0.9323801681907093,0.009287255028728915,13,0.9455445544554455,0.9207920792079208,0.9084158415841584,0.8910891089108911,0.928395061728395,0.9188473291773622,0.018368548189038946,27,0.9455445544554455,0.9207920792079208,0.9084158415841584,0.8910891089108911,0.928395061728395,0.9188473291773622,0.018368548189038946,27,0.9617706237424547,0.9517102615694165,0.9617706237424547,0.9637826961770624,0.9495967741935484,0.9577261958849872,0.005859606674563094,6,0.9526184538653366,0.9393939393939394,0.9507772020725389,0.9523809523809523,0.9376558603491272,0.946565281612379,0.006618294814152435,5,0.956,0.9366336633663367,0.9281553398058252,0.9158699808795411,0.942,0.9357317968103406,0.013437248437527898,26,0.9526184538653366,0.9393939393939394,0.9507772020725389,0.9523809523809523,0.9376558603491272,0.946565281612379,0.006618294814152435,5,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.1435168743133545,0.0009928314699514077,0.034809541702270505,0.0010927214862196557,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9556048834628191,0.9345172031076582,0.9456159822419534,0.9367369589345172,0.9422863485016648,0.9429522752497226,0.007448595665066604,8,0.9555899754965436,0.9334646492818296,0.9439881865450126,0.9350135466262924,0.9416915571485465,0.9419495830196449,0.00787890208078077,9,0.9818739167679343,0.9747345458891965,0.9758800326712752,0.9765000896467916,0.9753833134209479,0.9768743796792292,0.0025661783779580985,10,0.9507389162561576,0.9267080745341615,0.9386733416770964,0.9286608260325406,0.9358024691358025,0.9361167255271517,0.008538813216305001,9,0.9554455445544554,0.9232673267326733,0.9282178217821783,0.9183168316831684,0.9358024691358025,0.9322099987776558,0.0129747861886244,8,0.9554455445544554,0.9232673267326733,0.9282178217821783,0.9183168316831684,0.9358024691358025,0.9322099987776558,0.0129747861886244,8,0.9557344064386318,0.9436619718309859,0.959758551307847,0.9517102615694165,0.9475806451612904,0.9516891672616344,0.005706052649337308,17,0.946078431372549,0.9301745635910225,0.9493670886075949,0.9392405063291139,0.9358024691358025,0.9401326118072166,0.006918627668766747,18,0.9634888438133874,0.938,0.9426877470355731,0.9347826086956522,0.9475806451612904,0.9453079689411806,0.010067417240765663,8,0.946078431372549,0.9301745635910225,0.9493670886075949,0.9392405063291139,0.9358024691358025,0.9401326118072166,0.006918627668766747,18,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.9182732582092286,0.1950804572852263,0.0656212329864502,0.01424632456506187,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9544950055493896,0.9334073251942286,0.9345172031076582,0.9322974472807991,0.9311875693673696,0.937180910099889,0.008727903774178702,16,0.954120764189095,0.9324586130645258,0.93253829910154,0.9300630515767875,0.9307048984468339,0.9359771252757565,0.009123264000423473,16,0.9795032571667629,0.9723887881745922,0.9715147319560931,0.9698338546128255,0.9720629231381919,0.9730607110096929,0.0033393447069446297,26,0.9493201483312732,0.9255583126550868,0.9259723964868256,0.9232704402515723,0.9236453201970444,0.9295533235843605,0.009938708555702822,16,0.9504950495049505,0.9232673267326733,0.9133663366336634,0.9084158415841584,0.9259259259259259,0.9242940960762743,0.014572178812152961,18,0.9504950495049505,0.9232673267326733,0.9133663366336634,0.9084158415841584,0.9259259259259259,0.9242940960762743,0.014572178812152961,18,0.9577464788732394,0.9416498993963782,0.9517102615694165,0.9517102615694165,0.9354838709677419,0.9476601544752385,0.007986560223002516,23,0.9481481481481482,0.927860696517413,0.9389312977099237,0.9386189258312021,0.9213759213759214,0.9349869979165216,0.00935959243644857,23,0.9596774193548387,0.9378757515030061,0.9311023622047244,0.9274509803921569,0.9392712550607287,0.9390755537030909,0.011176915316886677,18,0.9481481481481482,0.927860696517413,0.9389312977099237,0.9386189258312021,0.9213759213759214,0.9349869979165216,0.00935959243644857,23,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.1549098014831543,0.03198028633130168,0.03436722755432129,0.008915192052001376,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 10, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9578246392896781,0.9411764705882353,0.9445061043285239,0.946725860155383,0.9367369589345172,0.9453940066592675,0.0070684498681867275,1,0.9578336354762236,0.9411219794011594,0.942518975237564,0.9454573978524613,0.9355187176423736,0.9444901411219565,0.007412163985454064,1,0.9852232205111858,0.976002051915453,0.9793513556587047,0.9763880311572404,0.9787086818000796,0.9791346682085326,0.003306242185460461,2,0.9532019704433498,0.9348093480934809,0.9371859296482412,0.940149625935162,0.929192546583851,0.9389078841408169,0.008000171682653911,1,0.9579207920792079,0.9405940594059405,0.9232673267326733,0.9331683168316832,0.9234567901234568,0.9356814570345924,0.012873155566576167,3,0.9579207920792079,0.9405940594059405,0.9232673267326733,0.9331683168316832,0.9234567901234568,0.9356814570345924,0.012873155566576167,3,0.9577464788732394,0.9416498993963782,0.9617706237424547,0.9577464788732394,0.9475806451612904,0.9532988252093204,0.007479701494999378,13,0.9485294117647058,0.9290953545232273,0.951530612244898,0.9472361809045227,0.935,0.9422783118874708,0.008672092775889994,12,0.9655172413793104,0.9512195121951219,0.9390962671905697,0.9463220675944334,0.93812375249501,0.9480557681708891,0.009968306112377751,3,0.9485294117647058,0.9290953545232273,0.951530612244898,0.9472361809045227,0.935,0.9422783118874708,0.008672092775889994,12,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,1.354181432723999,0.1402901104475892,0.11169095039367676,0.0025611548477406185,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 10, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9489456159822419,0.9245283018867925,0.9334073251942286,0.9367369589345172,0.9278579356270811,0.9342952275249722,0.008464229063235325,21,0.9488589955575034,0.9241787357810227,0.9322270255194534,0.9350135466262924,0.9281337116686579,0.9336824030305859,0.00843002603460682,21,0.9808180767774967,0.971417614598482,0.9744556447596471,0.9715570651632567,0.976008064516129,0.9748512931630022,0.0034565662419066947,16,0.9433497536945813,0.916256157635468,0.9253731343283582,0.9286608260325406,0.9206349206349206,0.9268549584651739,0.009258063293593915,21,0.948019801980198,0.9207920792079208,0.9207920792079208,0.9183168316831684,0.9308641975308642,0.9277569979220145,0.011012473307250172,16,0.948019801980198,0.9207920792079208,0.9207920792079208,0.9183168316831684,0.9308641975308642,0.9277569979220145,0.011012473307250172,16,0.9496981891348089,0.9275653923541247,0.9436619718309859,0.9517102615694165,0.9254032258064516,0.9396078081391576,0.011059035655023058,35,0.9387254901960784,0.9117647058823529,0.93,0.9392405063291139,0.9106280193236715,0.9260717443462434,0.01258701522089362,34,0.9574036511156186,0.9350912778904665,0.936127744510978,0.9347826086956522,0.9425051334702259,0.9411820831365884,0.008584721899891179,16,0.9387254901960784,0.9117647058823529,0.93,0.9392405063291139,0.9106280193236715,0.9260717443462434,0.01258701522089362,34,5,,Boruta_T1000_itrr500_th100_topR5
T85,T85_Full,2024-04-27 19:26:25.441491,,,0.19637880325317383,0.027132079549124857,0.036654424667358396,0.006065139105264848,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9567147613762487,0.9433962264150944,0.9445061043285239,0.9445061043285239,0.9356270810210877,0.9449500554938958,0.006754772055362024,2,0.956364424168775,0.9435972269259119,0.9427505627826365,0.9429821503277088,0.93473715651135,0.9440863041432765,0.00694840053479368,2,0.9850613582485009,0.9779319481243899,0.9789877881148276,0.976213717951272,0.9776558144165671,0.9791701253711116,0.0030759205803823275,1,0.9517923362175525,0.9374233128834356,0.9373433583959899,0.9375,0.9282178217821783,0.9384553658558312,0.007561699609697298,2,0.9529702970297029,0.9455445544554455,0.9257425742574258,0.9282178217821783,0.9259259259259259,0.9356802346901357,0.01136523031786545,4,0.9529702970297029,0.9455445544554455,0.9257425742574258,0.9282178217821783,0.9259259259259259,0.9356802346901357,0.01136523031786545,4,0.959758551307847,0.9416498993963782,0.959758551307847,0.9577464788732394,0.9435483870967742,0.9524923735964173,0.008133319625004253,15,0.9506172839506173,0.9294403892944039,0.949238578680203,0.946969696969697,0.9305210918114144,0.9413574081412671,0.009367998983339239,13,0.9616935483870968,0.9551020408163265,0.9408284023668639,0.9425742574257425,0.9397590361445783,0.9479914570281217,0.008794724175717679,4,0.9506172839506173,0.9294403892944039,0.949238578680203,0.946969696969697,0.9305210918114144,0.9413574081412671,0.009367998983339239,13,5,,Boruta_T1000_itrr500_th100_topR5
