mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_balanced_accuracy,split1_test_balanced_accuracy,split2_test_balanced_accuracy,split3_test_balanced_accuracy,split4_test_balanced_accuracy,mean_test_balanced_accuracy,std_test_balanced_accuracy,rank_test_balanced_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_sensitivity,split1_test_sensitivity,split2_test_sensitivity,split3_test_sensitivity,split4_test_sensitivity,mean_test_sensitivity,std_test_sensitivity,rank_test_sensitivity,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_NPV,split1_test_NPV,split2_test_NPV,split3_test_NPV,split4_test_NPV,mean_test_NPV,std_test_NPV,rank_test_NPV,split0_test_PPV,split1_test_PPV,split2_test_PPV,split3_test_PPV,split4_test_PPV,mean_test_PPV,std_test_PPV,rank_test_PPV,cv,Title
0.04646000862121582,0.017752570371642566,0.019443559646606445,0.008044193406170679,LogisticRegression(),,,,1000,,"{'clf': LogisticRegression(), 'clf__max_iter': 1000}",0.8810810810810811,0.918918918918919,0.907608695652174,0.8967391304347826,0.907608695652174,0.9023913043478261,0.012756779163078593,37,0.8719584219229861,0.9130049610205528,0.9023194643711143,0.8901243424198948,0.9029583681259692,0.8960731115721036,0.014071370353641711,37,0.9291282778171509,0.9617292700212615,0.9588713534194166,0.9514586322333811,0.9527615412143624,0.9507898149411144,0.011476411924175051,40,0.8552631578947368,0.9044585987261147,0.89171974522293,0.8774193548387097,0.8930817610062893,0.8843885235377561,0.01690552183958351,37,0.7831325301204819,0.8554216867469879,0.8536585365853658,0.8292682926829268,0.8554216867469879,0.83538054657655,0.02794492579585184,37,0.7831325301204819,0.8554216867469879,0.8536585365853658,0.8292682926829268,0.8554216867469879,0.83538054657655,0.02794492579585184,37,0.9607843137254902,0.9705882352941176,0.9509803921568627,0.9509803921568627,0.9504950495049505,0.9567656765676567,0.00791798420735831,4,0.9420289855072463,0.9594594594594594,0.9333333333333333,0.9315068493150684,0.9342105263157895,0.9401078307861794,0.010323035074940742,4,0.8448275862068966,0.8918918918918919,0.8899082568807339,0.8738738738738738,0.8888888888888888,0.8778780995484571,0.01772410109752973,37,0.9420289855072463,0.9594594594594594,0.9333333333333333,0.9315068493150684,0.9342105263157895,0.9401078307861794,0.010323035074940742,4,5,T85_Holdout
0.10985636711120605,0.024002556330796808,0.05202946662902832,0.012486147653269714,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.918918918918919,0.9297297297297298,0.9239130434782609,0.9184782608695652,0.9239130434782609,0.9229905992949471,0.004100182062040263,13,0.9152492322230097,0.9250531537916371,0.9206121472979436,0.9157101865136299,0.922104258618633,0.9197457956889707,0.0037679221581771055,12,0.9480864635010631,0.9662178124261752,0.9679579148732664,0.9589311334289814,0.9565787904091614,0.9595544229277296,0.007152292060356287,24,0.906832298136646,0.9182389937106918,0.9125,0.906832298136646,0.9146341463414634,0.9118075472650895,0.004457327995367842,12,0.8795180722891566,0.8795180722891566,0.8902439024390244,0.8902439024390244,0.9036144578313253,0.8886276814575375,0.008897165447503172,16,0.8795180722891566,0.8795180722891566,0.8902439024390244,0.8902439024390244,0.9036144578313253,0.8886276814575375,0.008897165447503172,16,0.9509803921568627,0.9705882352941176,0.9509803921568627,0.9411764705882353,0.9405940594059405,0.9508639099204037,0.010847971774251806,9,0.9358974358974359,0.9605263157894737,0.9358974358974359,0.9240506329113924,0.9259259259259259,0.9364595492843328,0.012998304655145069,10,0.9065420560747663,0.908256880733945,0.9150943396226415,0.9142857142857143,0.9223300970873787,0.9133018175608891,0.005600656787423195,16,0.9358974358974359,0.9605263157894737,0.9358974358974359,0.9240506329113924,0.9259259259259259,0.9364595492843328,0.012998304655145069,10,5,T85_Holdout
0.36725482940673826,0.07718594616736975,0.02804093360900879,0.006145677583983662,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9243243243243243,0.8918918918918919,0.9239130434782609,0.8913043478260869,0.9184782608695652,0.9099823736780259,0.015153015472674388,28,0.9212733286085518,0.8873730214977558,0.9206121472979436,0.8864179818268771,0.9139329595610164,0.905921887758429,0.015748717529262476,28,0.9447200566973777,0.9501535553980628,0.9660449545671927,0.954208512673362,0.9648693785041155,0.9559992915680221,0.008296920477288569,29,0.9135802469135802,0.875,0.9125,0.8734177215189873,0.9056603773584906,0.8960316691582116,0.01803104133968408,28,0.891566265060241,0.8433734939759037,0.8902439024390244,0.8414634146341463,0.8674698795180723,0.8668233911254776,0.02169872895792653,31,0.891566265060241,0.8433734939759037,0.8902439024390244,0.8414634146341463,0.8674698795180723,0.8668233911254776,0.02169872895792653,31,0.9509803921568627,0.9313725490196079,0.9509803921568627,0.9313725490196079,0.9603960396039604,0.9450203843913803,0.011661740684952373,18,0.9367088607594937,0.9090909090909091,0.9358974358974359,0.9078947368421053,0.9473684210526315,0.9273920727285152,0.015957925500351012,26,0.9150943396226415,0.8796296296296297,0.9150943396226415,0.8796296296296297,0.8981481481481481,0.8975192173305381,0.015863417647878474,31,0.9367088607594937,0.9090909090909091,0.9358974358974359,0.9078947368421053,0.9473684210526315,0.9273920727285152,0.015957925500351012,26,5,T85_Holdout
0.1228287696838379,0.038331110076256336,0.05185799598693848,0.01781511227083499,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.918918918918919,0.918918918918919,0.9184782608695652,0.9239130434782609,0.9239130434782609,0.920828437132785,0.002523705240295467,14,0.9163713678242381,0.9152492322230097,0.9157101865136299,0.9218077474892397,0.922104258618633,0.9182485585337501,0.0030495043845238747,14,0.9503897944720056,0.966690290574061,0.9760879961740793,0.9545671927307507,0.9662412024334964,0.9627952952768787,0.009223223767954928,14,0.9079754601226994,0.906832298136646,0.906832298136646,0.9135802469135802,0.9146341463414634,0.909970889930207,0.0034192594286031005,14,0.891566265060241,0.8795180722891566,0.8902439024390244,0.9024390243902439,0.9036144578313253,0.8934763444019982,0.008854845238506853,11,0.891566265060241,0.8795180722891566,0.8902439024390244,0.9024390243902439,0.9036144578313253,0.8934763444019982,0.008854845238506853,11,0.9411764705882353,0.9509803921568627,0.9411764705882353,0.9411764705882353,0.9405940594059405,0.9430207726655018,0.003986196938135685,29,0.925,0.9358974358974359,0.9240506329113924,0.925,0.9259259259259259,0.9271747989469509,0.00440145415810876,27,0.9142857142857143,0.9065420560747663,0.9142857142857143,0.9230769230769231,0.9223300970873787,0.9161041009620993,0.006089811797322633,11,0.925,0.9358974358974359,0.9240506329113924,0.925,0.9259259259259259,0.9271747989469509,0.00440145415810876,27,5,T85_Holdout
0.3715423583984375,0.08570562477432896,0.025387334823608398,0.005316085669803389,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 6, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.918918918918919,0.9027027027027027,0.9293478260869565,0.907608695652174,0.9184782608695652,0.9154112808460635,0.009362964046710576,20,0.9152492322230097,0.8982990786676116,0.9279053084648494,0.9035150645624104,0.9160801622330907,0.9122097692301944,0.010389161952112144,21,0.9528703047484054,0.9444838176234349,0.9693926351028217,0.9582735533237685,0.9658833353214838,0.9581807292239828,0.008953787868234742,27,0.906832298136646,0.8875,0.9202453987730062,0.8930817610062893,0.9079754601226994,0.9031269836077283,0.011622274578015441,21,0.8795180722891566,0.8554216867469879,0.9146341463414634,0.8658536585365854,0.891566265060241,0.8813987657948867,0.020629903368567296,20,0.8795180722891566,0.8554216867469879,0.9146341463414634,0.8658536585365854,0.891566265060241,0.8813987657948867,0.020629903368567296,20,0.9509803921568627,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9405940594059405,0.9430207726655018,0.003986196938135685,29,0.9358974358974359,0.922077922077922,0.9259259259259259,0.922077922077922,0.925,0.9261958411958412,0.0050899576795109544,29,0.9065420560747663,0.8888888888888888,0.9320388349514563,0.897196261682243,0.9134615384615384,0.9076255160117785,0.014772093466614575,20,0.9358974358974359,0.922077922077922,0.9259259259259259,0.922077922077922,0.925,0.9261958411958412,0.0050899576795109544,29,5,T85_Holdout
0.08482532501220703,0.0018786308540988403,0.030057096481323244,0.0005873255676403724,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 10, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.918918918918919,0.918918918918919,0.9347826086956522,0.9239130434782609,0.9293478260869565,0.9251762632197416,0.006157730907907822,9,0.9163713678242381,0.9152492322230097,0.9328072692491631,0.9218077474892397,0.928128355004175,0.9228727943579653,0.006750352294530879,9,0.9475549255846917,0.9635010630758327,0.9766857962697274,0.9564801530368243,0.9704163187403078,0.9629276513414767,0.010233146377102008,13,0.9079754601226994,0.906832298136646,0.9259259259259259,0.9135802469135802,0.9212121212121213,0.9151052104621945,0.007429430316369527,9,0.891566265060241,0.8795180722891566,0.9146341463414634,0.9024390243902439,0.9156626506024096,0.9007640317367029,0.013806840538846073,9,0.891566265060241,0.8795180722891566,0.9146341463414634,0.9024390243902439,0.9156626506024096,0.9007640317367029,0.013806840538846073,9,0.9411764705882353,0.9509803921568627,0.9509803921568627,0.9411764705882353,0.9405940594059405,0.9449815569792273,0.004902643099763521,24,0.925,0.9358974358974359,0.9375,0.925,0.926829268292683,0.9300453408380237,0.005496781071976339,18,0.9142857142857143,0.9065420560747663,0.9326923076923077,0.9230769230769231,0.9313725490196079,0.9215939100298639,0.010009631075954997,9,0.925,0.9358974358974359,0.9375,0.925,0.926829268292683,0.9300453408380237,0.005496781071976339,18,5,T85_Holdout
0.5716905117034912,0.011034232813065785,0.0371060848236084,0.0008420641986568767,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 10, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9297297297297298,0.8972972972972973,0.9239130434782609,0.907608695652174,0.9184782608695652,0.9154054054054054,0.011624980652558617,22,0.9261752893928656,0.8933971178832979,0.9218077474892397,0.9035150645624104,0.917153763569128,0.9124097965793883,0.012173033355382171,20,0.9501535553980628,0.9440113394755492,0.9713055954088953,0.9580344332855093,0.9710127639269951,0.9589035374990024,0.010950246535627886,26,0.9192546583850931,0.8819875776397516,0.9135802469135802,0.8930817610062893,0.9090909090909091,0.9033990306071248,0.013801101032720834,20,0.891566265060241,0.8554216867469879,0.9024390243902439,0.8658536585365854,0.9036144578313253,0.8837790185130766,0.019635368477566115,19,0.891566265060241,0.8554216867469879,0.9024390243902439,0.8658536585365854,0.9036144578313253,0.8837790185130766,0.019635368477566115,19,0.9607843137254902,0.9313725490196079,0.9411764705882353,0.9411764705882353,0.9306930693069307,0.9410405746456998,0.010866404690677256,35,0.9487179487179487,0.9102564102564102,0.925,0.922077922077922,0.9146341463414634,0.9241372854787491,0.013358013397519347,33,0.9158878504672897,0.8878504672897196,0.9230769230769231,0.897196261682243,0.9215686274509803,0.9091160259934312,0.014072215926117944,19,0.9487179487179487,0.9102564102564102,0.925,0.922077922077922,0.9146341463414634,0.9241372854787491,0.013358013397519347,33,5,T85_Holdout
0.08237657546997071,0.01468815593904485,0.025405406951904297,0.006128631216350197,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 15, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.9135135135135135,0.9135135135135135,0.9347826086956522,0.9239130434782609,0.9347826086956522,0.9241010575793185,0.009512293062081525,10,0.910347271438696,0.910347271438696,0.9328072692491631,0.9218077474892397,0.93307885005368,0.921677681933895,0.010105717879813363,10,0.9494448381762343,0.9593668792818333,0.9803921568627452,0.9615016738402677,0.9671955147321961,0.9635802125786552,0.010174410946354049,12,0.9012345679012346,0.9012345679012346,0.9259259259259259,0.9135802469135802,0.926829268292683,0.9137609153869317,0.011248295273909048,10,0.8795180722891566,0.8795180722891566,0.9146341463414634,0.9024390243902439,0.9156626506024096,0.898354393182486,0.01606800746532017,10,0.8795180722891566,0.8795180722891566,0.9146341463414634,0.9024390243902439,0.9156626506024096,0.898354393182486,0.01606800746532017,10,0.9411764705882353,0.9411764705882353,0.9509803921568627,0.9411764705882353,0.9504950495049505,0.9450009706853038,0.004686550675890763,19,0.9240506329113924,0.9240506329113924,0.9375,0.925,0.9382716049382716,0.9297745741522112,0.006636343898572393,20,0.9056603773584906,0.9056603773584906,0.9326923076923077,0.9230769230769231,0.9320388349514563,0.9198257640875337,0.012054820126420273,10,0.9240506329113924,0.9240506329113924,0.9375,0.925,0.9382716049382716,0.9297745741522112,0.006636343898572393,20,5,T85_Holdout
0.6017761707305909,0.047057401586166905,0.03548188209533691,0.005515017611522663,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': 15, 'clf__n_estimators': 1000, 'clf__random_state': 42}",0.9243243243243243,0.9081081081081082,0.9239130434782609,0.9130434782608695,0.9293478260869565,0.919747356051704,0.00788523538429986,18,0.9212733286085518,0.9043231750531537,0.9218077474892397,0.9084170253467241,0.928128355004175,0.916789926300369,0.008937166757438083,18,0.9531065438223483,0.9428301441058351,0.9736967957914873,0.9604256336681013,0.9695812954789456,0.9599280825733436,0.011152420642589632,23,0.9135802469135802,0.8944099378881988,0.9135802469135802,0.8987341772151899,0.9212121212121213,0.9083033460285341,0.010068998204129459,18,0.891566265060241,0.8674698795180723,0.9024390243902439,0.8658536585365854,0.9156626506024096,0.8885982956215104,0.0194760489275211,17,0.891566265060241,0.8674698795180723,0.9024390243902439,0.8658536585365854,0.9156626506024096,0.8885982956215104,0.0194760489275211,17,0.9509803921568627,0.9411764705882353,0.9411764705882353,0.9509803921568627,0.9405940594059405,0.9449815569792273,0.004902643099763521,24,0.9367088607594937,0.9230769230769231,0.925,0.9342105263157895,0.926829268292683,0.9291651156889777,0.005333567645111475,23,0.9150943396226415,0.897196261682243,0.9230769230769231,0.8981481481481481,0.9313725490196079,0.9129776443099127,0.013518981795920777,17,0.9367088607594937,0.9230769230769231,0.925,0.9342105263157895,0.926829268292683,0.9291651156889777,0.005333567645111475,23,5,T85_Holdout
0.07196803092956543,0.0020934839137160184,0.029596948623657228,0.0011683931517284917,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,0.1,"{'clf': XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...), 'clf__learning_rate': 0.1, 'clf__max_depth': None, 'clf__n_estimators': 100, 'clf__random_state': 42}",0.918918918918919,0.918918918918919,0.9184782608695652,0.9239130434782609,0.9239130434782609,0.920828437132785,0.002523705240295467,14,0.9163713678242381,0.9152492322230097,0.9157101865136299,0.9218077474892397,0.922104258618633,0.9182485585337501,0.0030495043845238747,14,0.9503897944720056,0.966690290574061,0.9760879961740793,0.9545671927307507,0.9662412024334964,0.9627952952768787,0.009223223767954928,14,0.9079754601226994,0.906832298136646,0.906832298136646,0.9135802469135802,0.9146341463414634,0.909970889930207,0.0034192594286031005,14,0.891566265060241,0.8795180722891566,0.8902439024390244,0.9024390243902439,0.9036144578313253,0.8934763444019982,0.008854845238506853,11,0.891566265060241,0.8795180722891566,0.8902439024390244,0.9024390243902439,0.9036144578313253,0.8934763444019982,0.008854845238506853,11,0.9411764705882353,0.9509803921568627,0.9411764705882353,0.9411764705882353,0.9405940594059405,0.9430207726655018,0.003986196938135685,29,0.925,0.9358974358974359,0.9240506329113924,0.925,0.9259259259259259,0.9271747989469509,0.00440145415810876,27,0.9142857142857143,0.9065420560747663,0.9142857142857143,0.9230769230769231,0.9223300970873787,0.9161041009620993,0.006089811797322633,11,0.925,0.9358974358974359,0.9240506329113924,0.925,0.9259259259259259,0.9271747989469509,0.00440145415810876,27,5,T85_Holdout
