MainDataset,Title,date,classifier,cv,brt_nTrue,brt_nTop,brt_nTrue,brt_nTop,param_clf,param_clf__max_depth,param_clf__n_estimators,param_clf__random_state,param_clf__max_iter,param_clf__learning_rate,mean_test_accuracy,mean_test_balanced_accuracy,mean_test_roc_auc,mean_test_f1,mean_test_recall,mean_test_sensitivity,mean_test_specificity,mean_test_precision,mean_test_NPV,mean_test_PPV,brt_md,brt_params
T81,T81_Holdout,2024-04-27 19:24:11.492788,LogisticRegression,5,,,,,LogisticRegression(),,,,1000,,0.9023913043478261,0.8960731115721036,0.9507898149411144,0.8843885235377561,0.83538054657655,0.83538054657655,0.9567656765676567,0.9401078307861794,0.8778780995484571,0.9401078307861794,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.1,0.9229905992949471,0.9197457956889707,0.9595544229277296,0.9118075472650895,0.8886276814575375,0.8886276814575375,0.9508639099204037,0.9364595492843328,0.9133018175608891,0.9364595492843328,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.1,0.9099823736780259,0.905921887758429,0.9559992915680221,0.8960316691582116,0.8668233911254776,0.8668233911254776,0.9450203843913803,0.9273920727285152,0.8975192173305381,0.9273920727285152,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.1,0.920828437132785,0.9182485585337501,0.9627952952768787,0.909970889930207,0.8934763444019982,0.8934763444019982,0.9430207726655018,0.9271747989469509,0.9161041009620993,0.9271747989469509,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.1,0.9154112808460635,0.9122097692301944,0.9581807292239828,0.9031269836077283,0.8813987657948867,0.8813987657948867,0.9430207726655018,0.9261958411958412,0.9076255160117785,0.9261958411958412,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.1,0.9251762632197416,0.9228727943579653,0.9629276513414767,0.9151052104621945,0.9007640317367029,0.9007640317367029,0.9449815569792273,0.9300453408380237,0.9215939100298639,0.9300453408380237,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.1,0.9154054054054054,0.9124097965793883,0.9589035374990024,0.9033990306071248,0.8837790185130766,0.8837790185130766,0.9410405746456998,0.9241372854787491,0.9091160259934312,0.9241372854787491,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.1,0.9241010575793185,0.921677681933895,0.9635802125786552,0.9137609153869317,0.898354393182486,0.898354393182486,0.9450009706853038,0.9297745741522112,0.9198257640875337,0.9297745741522112,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,0.1,0.919747356051704,0.916789926300369,0.9599280825733436,0.9083033460285341,0.8885982956215104,0.8885982956215104,0.9449815569792273,0.9291651156889777,0.9129776443099127,0.9291651156889777,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,0.1,0.920828437132785,0.9182485585337501,0.9627952952768787,0.909970889930207,0.8934763444019982,0.8934763444019982,0.9430207726655018,0.9271747989469509,0.9161041009620993,0.9271747989469509,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,0.1,0.9154112808460635,0.9122097692301944,0.9581807292239828,0.9031269836077283,0.8813987657948867,0.8813987657948867,0.9430207726655018,0.9261958411958412,0.9076255160117785,0.9261958411958412,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,0.2,0.9175793184488837,0.9137264200914913,0.9620081530719664,0.905014063049338,0.8765501028504261,0.8765501028504261,0.9509027373325567,0.9354943302311725,0.9047151207090961,0.9354943302311725,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,0.2,0.911075205640423,0.9069316657513188,0.9521601841261378,0.897184265010352,0.8668821627975316,0.8668821627975316,0.9469811687051057,0.9298571515093833,0.8977380464699337,0.9298571515093833,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,0.2,0.920828437132785,0.9180191453485291,0.9618550027203719,0.9097266807891863,0.8910373200117542,0.8910373200117542,0.9450009706853038,0.9292948717948718,0.9145283987745636,0.9292948717948718,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,0.2,0.9132549941245595,0.9093462903705107,0.9558621006177643,0.8999330305147915,0.8717308257419922,0.8717308257419922,0.9469617549990292,0.9301892755257178,0.9011365266203418,0.9301892755257178,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,0.2,0.9295123384253821,0.9272432172259073,0.9637076710039156,0.9200396238810873,0.9055833088451367,0.9055833088451367,0.9489031256066782,0.9350722981751076,0.9253891687299012,0.9350722981751076,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,0.2,0.9240775558166863,0.9209359220480657,0.9614056521553349,0.9130575826668286,0.8910079341757273,0.8910079341757273,0.9508639099204037,0.9364728079966701,0.9151520255038672,0.9364728079966701,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,100,42,,0.2,0.9284371327849588,0.9258286637465669,0.9624654248626536,0.918494590487344,0.90079341757273,0.90079341757273,0.9508639099204037,0.9371281420031036,0.9221115099805445,0.9371281420031036,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,1000,42,,0.2,0.9229964747356052,0.9195016895857361,0.9602134406626606,0.9114116660571598,0.8861592712312666,0.8861592712312666,0.9528441079402057,0.9384193365627965,0.9119585228514303,0.9384193365627965,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,100,42,,0.2,0.920828437132785,0.9180191453485291,0.9618550027203719,0.9097266807891863,0.8910373200117542,0.8910373200117542,0.9450009706853038,0.9292948717948718,0.9145283987745636,0.9292948717948718,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",,1000,42,,0.2,0.9132549941245595,0.9093462903705107,0.9558621006177643,0.8999330305147915,0.8717308257419922,0.8717308257419922,0.9469617549990292,0.9301892755257178,0.9011365266203418,0.9301892755257178,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,100,42,,1,0.9121680376028202,0.908365898213648,0.952592293118095,0.8987731667237115,0.8717308257419922,0.8717308257419922,0.9450009706853038,0.9279821778800237,0.9010942060456625,0.9279821778800237,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,1000,42,,1,0.9078437132784958,0.9044689946341611,0.9472221856159099,0.8940215601523104,0.8718189832500733,0.8718189832500733,0.9371190060182488,0.9183095001086968,0.9009594738554274,0.9183095001086968,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,100,42,,1,0.9078143360752057,0.9039367036736516,0.9551450899268765,0.8938132268337734,0.8667940052894505,0.8667940052894505,0.9410794020578528,0.9226345495499393,0.897097233768015,0.9226345495499393,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,1000,42,,1,0.9078319623971798,0.9037269694714194,0.9514417044286926,0.8935792370270118,0.8644137525712606,0.8644137525712606,0.9430401863715783,0.9248332280644072,0.8956297285269249,0.9248332280644072,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,100,42,,1,0.9078025851938895,0.9046052642463257,0.9549164554577532,0.894606441776253,0.8740523067881281,0.8740523067881281,0.9351582217045233,0.916497176309659,0.9017148464977065,0.916497176309659,,Boruta_T1000_itrr500_th100_topR5
T81,T81_Holdout,2024-04-27 19:24:11.492788,XGBClassifier,5,,,,,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device='cpu', early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,1000,42,,1,0.902397179788484,0.8978541008929678,0.9542414284037866,0.8866777202972024,0.854687040846312,0.854687040846312,0.9410211609396233,0.9222175238503709,0.8893932802096491,0.9222175238503709,,Boruta_T1000_itrr500_th100_topR5
